capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.008720372697,963.8721,7,149.835713ms,159.910126ms,100000,100000,6,1000,0.0060
100000,0.008305116855,973.7891,7,142.057172ms,136.096479ms,100000,100000,6,1000,0.0060
100000,0.007909635100,983.7061,7,136.699825ms,127.346337ms,100000,100000,4,1000,0.0040
100000,0.007532985809,993.6230,8,144.522657ms,130.659736ms,100000,100000,3,1000,0.0030
100000,0.007174272199,1003.5400,8,142.256702ms,131.780307ms,100000,100000,3,1000,0.0030
100000,0.006832640190,1013.4570,8,138.960918ms,127.494156ms,100000,100000,4,1000,0.0040
100000,0.006507276371,1023.3740,8,147.512481ms,126.428402ms,100000,100000,3,1000,0.0030
100000,0.006197406068,1033.2910,8,142.746961ms,137.737414ms,100000,100000,5,1000,0.0050
100000,0.005902291493,1043.2080,8,142.012888ms,131.188026ms,100000,100000,5,1000,0.0050
100000,0.005621229993,1053.1250,8,141.567713ms,124.859015ms,100000,100000,5,1000,0.0050
100000,0.005353552375,1063.0420,8,147.699775ms,129.855622ms,100000,100000,3,1000,0.0030
100000,0.005098621309,1072.9590,8,144.125586ms,137.903979ms,100000,100000,2,1000,0.0020
100000,0.004855829818,1082.8760,8,140.652829ms,132.025418ms,100000,100000,3,1000,0.0030
100000,0.004624599827,1092.7939,8,140.932506ms,146.666903ms,100000,100000,5,1000,0.0050
100000,0.004404380788,1102.7109,8,163.361489ms,127.952558ms,100000,100000,2,1000,0.0020
100000,0.004194648369,1112.6279,8,138.619646ms,130.463114ms,100000,100000,4,1000,0.0040
100000,0.003994903209,1122.5449,8,143.769698ms,132.807944ms,100000,100000,2,1000,0.0020
100000,0.003804669723,1132.4619,9,151.134327ms,124.870632ms,100000,100000,2,1000,0.0020
100000,0.003623494974,1142.3789,9,144.121647ms,137.789806ms,100000,100000,2,1000,0.0020
100000,0.003450947594,1152.2959,9,139.600704ms,127.614716ms,100000,100000,0,1000,0.0000
100000,0.003286616756,1162.2129,9,148.207924ms,133.150496ms,100000,100000,2,1000,0.0020
100000,0.003130111196,1172.1299,9,145.576562ms,138.901742ms,100000,100000,1,1000,0.0010
100000,0.002981058282,1182.0469,9,140.884326ms,139.590314ms,100000,100000,0,1000,0.0000
100000,0.002839103126,1191.9639,9,143.874281ms,135.31595ms,100000,100000,1,1000,0.0010
100000,0.002703907739,1201.8809,9,142.702678ms,128.215284ms,100000,100000,2,1000,0.0020
100000,0.002575150228,1211.7979,9,146.69093ms,131.637272ms,100000,100000,2,1000,0.0020
100000,0.002452524026,1221.7148,9,145.932339ms,130.941016ms,100000,100000,0,1000,0.0000
100000,0.002335737168,1231.6318,9,144.139302ms,137.902486ms,100000,100000,1,1000,0.0010
100000,0.002224511589,1241.5488,9,142.387652ms,127.550169ms,100000,100000,0,1000,0.0000
100000,0.002118582465,1251.4658,9,155.888678ms,153.024665ms,100000,100000,1,1000,0.0010
100000,0.002017697586,1261.3828,9,146.052974ms,136.050743ms,100000,100000,1,1000,0.0010
100000,0.001921616749,1271.2998,10,147.001753ms,126.595345ms,100000,100000,1,1000,0.0010
100000,0.001830111189,1281.2168,10,156.602634ms,130.40064ms,100000,100000,2,1000,0.0020
100000,0.001742963037,1291.1338,10,150.23008ms,139.086804ms,100000,100000,0,1000,0.0000
100000,0.001659964797,1301.0508,10,144.495707ms,132.578824ms,100000,100000,0,1000,0.0000
100000,0.001580918855,1310.9678,10,147.295683ms,128.335809ms,100000,100000,0,1000,0.0000
100000,0.001505637004,1320.8848,10,149.320272ms,130.380986ms,100000,100000,2,1000,0.0020
100000,0.001433940004,1330.8018,10,163.157856ms,130.108163ms,100000,100000,1,1000,0.0010
100000,0.001365657147,1340.7188,10,180.699727ms,137.333928ms,100000,100000,1,1000,0.0010
100000,0.001300625854,1350.6357,10,262.989327ms,148.792006ms,100000,100000,0,1000,0.0000
100000,0.001238691290,1360.5527,10,146.658883ms,134.103309ms,100000,100000,0,1000,0.0000
100000,0.001179705990,1370.4697,10,154.502676ms,130.394331ms,100000,100000,0,1000,0.0000
100000,0.001123529514,1380.3867,10,147.504655ms,130.12741ms,100000,100000,0,1000,0.0000
100000,0.001070028109,1390.3047,10,145.543558ms,137.461519ms,100000,100000,0,1000,0.0000
100000,0.001019074390,1400.2217,10,145.445865ms,134.625416ms,100000,100000,0,1000,0.0000
100000,0.000970547038,1410.1387,11,147.756766ms,139.928903ms,100000,100000,0,1000,0.0000
100000,0.000924330512,1420.0557,11,254.55501ms,280.649297ms,100000,100000,0,1000,0.0000
100000,0.000880314773,1429.9727,11,215.79964ms,158.5011ms,100000,100000,0,1000,0.0000
100000,0.000838395022,1439.8896,11,262.894406ms,167.785187ms,100000,100000,0,1000,0.0000
100000,0.000798471450,1449.8066,11,190.812459ms,159.487129ms,100000,100000,0,1000,0.0000
100000,0.000760449000,1459.7236,11,165.561023ms,146.899954ms,100000,100000,0,1000,0.0000
100000,0.000724237143,1469.6406,11,166.753508ms,144.236526ms,100000,100000,1,1000,0.0010
100000,0.000689749660,1479.5576,11,157.349457ms,144.413764ms,100000,100000,0,1000,0.0000
100000,0.000656904438,1489.4746,11,163.145693ms,155.482615ms,100000,100000,0,1000,0.0000
100000,0.000625623274,1499.3916,11,160.23791ms,262.995811ms,100000,100000,0,1000,0.0000
100000,0.000595831690,1509.3086,11,201.071176ms,150.295227ms,100000,100000,2,1000,0.0020
100000,0.000567458752,1519.2256,11,163.238723ms,153.382538ms,100000,100000,0,1000,0.0000
100000,0.000540436907,1529.1426,11,164.712324ms,149.19498ms,100000,100000,0,1000,0.0000
100000,0.000514701816,1539.0596,11,257.604121ms,146.097017ms,100000,100000,0,1000,0.0000
100000,0.000490192206,1548.9766,11,145.616124ms,146.053693ms,100000,100000,1,1000,0.0010
100000,0.000466849720,1558.8936,12,158.827399ms,129.993956ms,100000,100000,0,1000,0.0000
100000,0.000444618781,1568.8105,12,143.68249ms,136.75027ms,100000,100000,0,1000,0.0000
100000,0.000423446458,1578.7275,12,158.290495ms,127.690318ms,100000,100000,0,1000,0.0000
100000,0.000403282341,1588.6445,12,150.530489ms,134.996985ms,100000,100000,1,1000,0.0010
100000,0.000384078420,1598.5615,12,151.348832ms,133.83621ms,100000,100000,0,1000,0.0000
100000,0.000365788971,1608.4785,12,152.125391ms,136.788425ms,100000,100000,0,1000,0.0000
100000,0.000348370449,1618.3955,12,155.807479ms,134.038998ms,100000,100000,0,1000,0.0000
100000,0.000331781380,1628.3125,12,158.518356ms,134.260413ms,100000,100000,0,1000,0.0000
100000,0.000315982266,1638.2295,12,200.527977ms,139.736077ms,100000,100000,0,1000,0.0000
100000,0.000300935492,1648.1465,12,159.874397ms,129.016728ms,100000,100000,0,1000,0.0000
100000,0.000286605230,1658.0635,12,152.342085ms,138.265728ms,100000,100000,0,1000,0.0000
100000,0.000272957362,1667.9805,12,149.270735ms,131.670394ms,100000,100000,0,1000,0.0000
100000,0.000259959393,1677.8975,12,159.281633ms,137.820598ms,100000,100000,0,1000,0.0000
100000,0.000247580374,1687.8154,12,150.781388ms,138.356809ms,100000,100000,0,1000,0.0000
100000,0.000235790832,1697.7324,13,145.736901ms,135.833793ms,100000,100000,0,1000,0.0000
100000,0.000224562697,1707.6494,13,156.015804ms,143.960274ms,100000,100000,0,1000,0.0000
100000,0.000213869236,1717.5664,13,152.615691ms,143.804159ms,100000,100000,0,1000,0.0000
100000,0.000203684986,1727.4834,13,150.20222ms,138.96557ms,100000,100000,0,1000,0.0000
100000,0.000193985701,1737.4004,13,150.260153ms,128.62093ms,100000,100000,0,1000,0.0000
100000,0.000184748287,1747.3174,13,157.375992ms,134.537005ms,100000,100000,0,1000,0.0000
100000,0.000175950749,1757.2344,13,149.653998ms,128.399218ms,100000,100000,1,1000,0.0010
100000,0.000167572142,1767.1514,13,154.449918ms,138.896995ms,100000,100000,0,1000,0.0000
100000,0.000159592516,1777.0684,13,147.326205ms,134.150859ms,100000,100000,0,1000,0.0000
100000,0.000151992873,1786.9854,13,152.526659ms,153.465493ms,100000,100000,0,1000,0.0000
100000,0.000144755117,1796.9023,13,162.385415ms,147.26025ms,100000,100000,0,1000,0.0000
100000,0.000137862016,1806.8193,13,146.124037ms,142.911146ms,100000,100000,0,1000,0.0000
100000,0.000131297158,1816.7363,13,146.622137ms,133.682338ms,100000,100000,0,1000,0.0000
100000,0.000125044913,1826.6533,13,155.777143ms,143.824679ms,100000,100000,0,1000,0.0000
100000,0.000119090393,1836.5703,14,148.110777ms,138.69381ms,100000,100000,0,1000,0.0000
100000,0.000113419422,1846.4873,14,167.259088ms,133.428017ms,100000,100000,1,1000,0.0010
100000,0.000108018497,1856.4043,14,154.389688ms,140.053416ms,100000,100000,0,1000,0.0000
100000,0.000102874759,1866.3213,14,153.702876ms,149.898167ms,100000,100000,0,1000,0.0000
100000,0.000097975961,1876.2383,14,146.851465ms,136.997565ms,100000,100000,0,1000,0.0000
100000,0.000093310439,1886.1553,14,163.643981ms,138.486073ms,100000,100000,0,1000,0.0000
100000,0.000088867085,1896.0723,14,160.090269ms,140.912041ms,100000,100000,0,1000,0.0000
100000,0.000084635319,1905.9893,14,149.087605ms,129.574518ms,100000,100000,0,1000,0.0000
100000,0.000080605066,1915.9062,14,166.439469ms,134.369983ms,100000,100000,0,1000,0.0000
100000,0.000076766729,1925.8232,14,156.50121ms,128.87269ms,100000,100000,0,1000,0.0000
100000,0.000073111171,1935.7402,14,179.130222ms,159.457192ms,100000,100000,0,1000,0.0000
100000,0.000069629686,1945.6572,14,169.320548ms,141.619018ms,100000,100000,0,1000,0.0000
100000,0.000066313987,1955.5742,14,153.192355ms,141.779241ms,100000,100000,0,1000,0.0000
100000,0.000063156178,1965.4912,14,170.68617ms,145.640367ms,100000,100000,0,1000,0.0000
100000,0.000060148741,1975.4082,15,159.652301ms,155.41665ms,100000,100000,0,1000,0.0000
100000,0.000057284515,1985.3262,15,154.942229ms,189.266613ms,100000,100000,0,1000,0.0000
100000,0.000054556681,1995.2432,15,161.742568ms,136.147901ms,100000,100000,0,1000,0.0000
100000,0.000051958744,2005.1602,15,160.526689ms,140.498784ms,100000,100000,1,1000,0.0010
100000,0.000049484518,2015.0771,15,154.771412ms,139.878677ms,100000,100000,0,1000,0.0000
100000,0.000047128112,2024.9941,15,174.034135ms,136.381114ms,100000,100000,0,1000,0.0000
100000,0.000044883917,2034.9111,15,166.876562ms,141.833476ms,100000,100000,0,1000,0.0000
100000,0.000042746587,2044.8281,15,164.275565ms,138.684744ms,100000,100000,0,1000,0.0000
100000,0.000040711035,2054.7451,15,152.085086ms,139.211371ms,100000,100000,0,1000,0.0000
100000,0.000038772415,2064.6621,15,160.338778ms,173.118544ms,100000,100000,0,1000,0.0000
100000,0.000036926109,2074.5791,15,159.832664ms,156.705715ms,100000,100000,0,1000,0.0000
100000,0.000035167723,2084.4961,15,164.492878ms,136.614722ms,100000,100000,0,1000,0.0000
100000,0.000033493070,2094.4131,15,168.139434ms,207.52995ms,100000,100000,0,1000,0.0000
100000,0.000031898162,2104.3301,15,179.290106ms,165.757634ms,100000,100000,0,1000,0.0000
100000,0.000030379201,2114.2471,16,196.442732ms,175.908927ms,100000,100000,0,1000,0.0000
100000,0.000028932573,2124.1641,16,183.439108ms,145.839537ms,100000,100000,0,1000,0.0000
100000,0.000027554831,2134.0811,16,172.210587ms,152.067643ms,100000,100000,0,1000,0.0000
100000,0.000026242696,2143.9980,16,155.225142ms,149.10271ms,100000,100000,0,1000,0.0000
100000,0.000024993044,2153.9150,16,160.939422ms,142.866764ms,100000,100000,0,1000,0.0000
100000,0.000023802899,2163.8320,16,166.251934ms,160.931599ms,100000,100000,0,1000,0.0000
100000,0.000022669428,2173.7490,16,169.512897ms,142.363846ms,100000,100000,1,1000,0.0010
100000,0.000021589931,2183.6660,16,158.3845ms,140.660782ms,100000,100000,0,1000,0.0000
100000,0.000020561839,2193.5830,16,154.935168ms,130.144538ms,100000,100000,0,1000,0.0000
100000,0.000019582704,2203.5000,16,163.41503ms,140.334073ms,100000,100000,0,1000,0.0000
100000,0.000018650194,2213.4170,16,176.565899ms,140.502377ms,100000,100000,0,1000,0.0000
100000,0.000017762090,2223.3340,16,163.136716ms,134.652572ms,100000,100000,0,1000,0.0000
100000,0.000016916276,2233.2510,16,180.458779ms,138.415148ms,100000,100000,0,1000,0.0000
100000,0.000016110739,2243.1680,16,155.246125ms,141.791288ms,100000,100000,0,1000,0.0000
100000,0.000015343561,2253.0850,16,164.347487ms,132.248653ms,100000,100000,0,1000,0.0000
100000,0.000014612915,2263.0020,17,172.764432ms,138.159628ms,100000,100000,0,1000,0.0000
100000,0.000013917062,2272.9199,17,161.660024ms,139.133272ms,100000,100000,0,1000,0.0000
100000,0.000013254345,2282.8369,17,154.920142ms,138.874112ms,100000,100000,0,1000,0.0000
100000,0.000012623186,2292.7539,17,159.555271ms,142.441226ms,100000,100000,0,1000,0.0000
100000,0.000012022082,2302.6709,17,158.097086ms,144.425993ms,100000,100000,0,1000,0.0000
100000,0.000011449602,2312.5879,17,154.362547ms,143.517182ms,100000,100000,0,1000,0.0000
100000,0.000010904382,2322.5049,17,155.167207ms,138.312244ms,100000,100000,0,1000,0.0000
100000,0.000010385126,2332.4219,17,156.531116ms,137.684491ms,100000,100000,0,1000,0.0000
100000,0.000009890596,2342.3389,17,154.381168ms,133.864881ms,100000,100000,0,1000,0.0000
100000,0.000009419616,2352.2559,17,171.343795ms,135.711305ms,100000,100000,0,1000,0.0000
100000,0.000008971062,2362.1729,17,160.169911ms,150.699872ms,100000,100000,0,1000,0.0000
100000,0.000008543869,2372.0898,17,153.286161ms,142.086602ms,100000,100000,0,1000,0.0000
100000,0.000008137018,2382.0068,17,159.570235ms,200.674699ms,100000,100000,0,1000,0.0000
100000,0.000007749541,2391.9238,17,176.592862ms,153.550683ms,100000,100000,0,1000,0.0000
100000,0.000007380515,2401.8408,18,162.139694ms,143.602083ms,100000,100000,0,1000,0.0000
100000,0.000007029062,2411.7578,18,169.919208ms,142.919226ms,100000,100000,0,1000,0.0000
100000,0.000006694345,2421.6748,18,160.617428ms,143.194325ms,100000,100000,0,1000,0.0000
100000,0.000006375567,2431.5918,18,180.591122ms,140.006148ms,100000,100000,0,1000,0.0000
100000,0.000006071968,2441.5088,18,159.361827ms,144.261797ms,100000,100000,0,1000,0.0000
100000,0.000005782827,2451.4258,18,157.779434ms,142.824293ms,100000,100000,0,1000,0.0000
100000,0.000005507454,2461.3428,18,156.274364ms,141.824699ms,100000,100000,0,1000,0.0000
100000,0.000005245194,2471.2598,18,163.769093ms,138.168399ms,100000,100000,0,1000,0.0000
100000,0.000004995423,2481.1768,18,163.289387ms,161.150667ms,100000,100000,0,1000,0.0000
100000,0.000004757546,2491.0938,18,158.672418ms,158.690215ms,100000,100000,0,1000,0.0000
100000,0.000004530996,2501.0107,18,159.132841ms,142.387587ms,100000,100000,0,1000,0.0000
100000,0.000004315234,2510.9277,18,255.786418ms,168.764514ms,100000,100000,0,1000,0.0000
100000,0.000004109747,2520.8447,18,161.687411ms,143.062411ms,100000,100000,0,1000,0.0000
100000,0.000003914045,2530.7617,18,189.401821ms,153.082523ms,100000,100000,0,1000,0.0000
100000,0.000003727662,2540.6787,19,169.321981ms,139.498159ms,100000,100000,0,1000,0.0000
100000,0.000003550154,2550.5957,19,179.261601ms,146.486013ms,100000,100000,0,1000,0.0000
100000,0.000003381099,2560.5127,19,160.96536ms,143.680992ms,100000,100000,0,1000,0.0000
100000,0.000003220094,2570.4307,19,221.222731ms,139.304512ms,100000,100000,0,1000,0.0000
100000,0.000003066757,2580.3477,19,161.269506ms,141.390071ms,100000,100000,0,1000,0.0000
100000,0.000002920721,2590.2646,19,160.065326ms,140.437835ms,100000,100000,0,1000,0.0000
100000,0.000002781639,2600.1816,19,177.506362ms,147.545937ms,100000,100000,0,1000,0.0000
100000,0.000002649180,2610.0986,19,153.328781ms,144.661583ms,100000,100000,0,1000,0.0000
100000,0.000002523028,2620.0156,19,161.00482ms,134.114564ms,100000,100000,0,1000,0.0000
100000,0.000002402884,2629.9326,19,165.376787ms,142.159426ms,100000,100000,0,1000,0.0000
100000,0.000002288461,2639.8496,19,155.128791ms,145.041584ms,100000,100000,0,1000,0.0000
100000,0.000002179487,2649.7666,19,152.763109ms,146.225771ms,100000,100000,0,1000,0.0000
100000,0.000002075702,2659.6836,19,160.994403ms,142.949033ms,100000,100000,0,1000,0.0000
100000,0.000001976859,2669.6006,19,164.938415ms,138.941138ms,100000,100000,0,1000,0.0000
100000,0.000001882722,2679.5176,20,158.783079ms,147.15614ms,100000,100000,0,1000,0.0000
100000,0.000001793069,2689.4346,20,163.056747ms,145.12038ms,100000,100000,0,1000,0.0000
100000,0.000001707685,2699.3516,20,163.579941ms,140.472684ms,100000,100000,0,1000,0.0000
100000,0.000001626366,2709.2686,20,160.85416ms,142.31563ms,100000,100000,0,1000,0.0000
100000,0.000001548920,2719.1855,20,159.11812ms,142.852468ms,100000,100000,0,1000,0.0000
100000,0.000001475162,2729.1025,20,167.830019ms,138.559267ms,100000,100000,0,1000,0.0000
100000,0.000001404916,2739.0195,20,160.745608ms,141.237435ms,100000,100000,0,1000,0.0000
100000,0.000001338016,2748.9365,20,157.383121ms,142.319132ms,100000,100000,0,1000,0.0000
100000,0.000001274301,2758.8535,20,166.750243ms,139.744924ms,100000,100000,0,1000,0.0000
100000,0.000001213620,2768.7705,20,159.327199ms,134.792301ms,100000,100000,0,1000,0.0000
100000,0.000001155828,2778.6875,20,167.691125ms,135.961189ms,100000,100000,0,1000,0.0000
100000,0.000001100789,2788.6045,20,163.596234ms,134.82164ms,100000,100000,0,1000,0.0000
100000,0.000001048370,2798.5215,20,170.479974ms,139.31235ms,100000,100000,0,1000,0.0000
100000,0.000000998448,2808.4385,20,165.486658ms,140.533952ms,100000,100000,0,1000,0.0000
100000,0.000000950903,2818.3555,21,166.962832ms,136.600511ms,100000,100000,0,1000,0.0000
100000,0.000000905622,2828.2725,21,160.266426ms,141.084197ms,100000,100000,0,1000,0.0000
100000,0.000000862497,2838.1895,21,169.781164ms,141.48254ms,100000,100000,0,1000,0.0000
100000,0.000000821426,2848.1064,21,167.49284ms,170.217792ms,100000,100000,0,1000,0.0000
100000,0.000000782310,2858.0234,21,156.58338ms,147.283409ms,100000,100000,0,1000,0.0000
100000,0.000000745057,2867.9414,21,160.781764ms,145.177447ms,100000,100000,0,1000,0.0000
100000,0.000000709578,2877.8584,21,171.021772ms,142.13647ms,100000,100000,0,1000,0.0000
100000,0.000000675789,2887.7754,21,157.373844ms,149.772212ms,100000,100000,0,1000,0.0000
100000,0.000000643608,2897.6924,21,193.866779ms,146.195533ms,100000,100000,0,1000,0.0000
100000,0.000000612960,2907.6094,21,164.220463ms,145.677558ms,100000,100000,0,1000,0.0000
100000,0.000000583772,2917.5264,21,161.441182ms,154.894966ms,100000,100000,0,1000,0.0000
100000,0.000000555973,2927.4434,21,179.771369ms,139.986277ms,100000,100000,0,1000,0.0000
100000,0.000000529498,2937.3604,21,209.114889ms,137.936907ms,100000,100000,0,1000,0.0000
100000,0.000000504284,2947.2773,21,161.939517ms,154.266561ms,100000,100000,0,1000,0.0000
100000,0.000000480271,2957.1943,21,160.618148ms,149.160214ms,100000,100000,0,1000,0.0000
100000,0.000000457400,2967.1113,22,167.114046ms,150.922297ms,100000,100000,0,1000,0.0000
100000,0.000000435620,2977.0283,22,168.271631ms,143.794922ms,100000,100000,0,1000,0.0000
100000,0.000000414876,2986.9453,22,165.896071ms,137.398842ms,100000,100000,0,1000,0.0000
100000,0.000000395120,2996.8623,22,173.941973ms,144.339237ms,100000,100000,0,1000,0.0000
100000,0.000000376305,3006.7793,22,166.793919ms,156.779164ms,100000,100000,0,1000,0.0000
100000,0.000000358385,3016.6963,22,167.508313ms,143.615857ms,100000,100000,0,1000,0.0000
100000,0.000000341319,3026.6133,22,199.681935ms,161.436353ms,100000,100000,0,1000,0.0000
100000,0.000000325066,3036.5303,22,162.967206ms,154.272372ms,100000,100000,0,1000,0.0000
100000,0.000000309587,3046.4473,22,162.671099ms,155.975306ms,100000,100000,0,1000,0.0000
100000,0.000000294844,3056.3643,22,178.685447ms,144.97114ms,100000,100000,0,1000,0.0000
100000,0.000000280804,3066.2812,22,165.326883ms,142.932951ms,100000,100000,0,1000,0.0000
100000,0.000000267433,3076.1982,22,171.13654ms,144.523743ms,100000,100000,0,1000,0.0000
100000,0.000000254698,3086.1152,22,163.179806ms,144.150766ms,100000,100000,0,1000,0.0000
100000,0.000000242569,3096.0322,22,166.19268ms,151.964131ms,100000,100000,0,1000,0.0000
100000,0.000000231018,3105.9492,23,163.4038ms,151.722598ms,100000,100000,0,1000,0.0000
100000,0.000000220017,3115.8662,23,170.00102ms,156.430625ms,100000,100000,0,1000,0.0000
100000,0.000000209540,3125.7832,23,172.795874ms,142.807112ms,100000,100000,0,1000,0.0000
100000,0.000000199562,3135.7002,23,181.898097ms,148.0314ms,100000,100000,0,1000,0.0000
100000,0.000000190059,3145.6172,23,166.015806ms,149.120171ms,100000,100000,0,1000,0.0000
100000,0.000000181009,3155.5342,23,167.270684ms,163.514876ms,100000,100000,0,1000,0.0000
100000,0.000000172389,3165.4521,23,198.053034ms,136.785272ms,100000,100000,0,1000,0.0000
100000,0.000000164180,3175.3691,23,174.287542ms,149.143645ms,100000,100000,0,1000,0.0000
100000,0.000000156362,3185.2861,23,165.657898ms,147.760242ms,100000,100000,0,1000,0.0000
100000,0.000000148916,3195.2031,23,165.054199ms,160.539925ms,100000,100000,0,1000,0.0000
100000,0.000000141825,3205.1201,23,167.234357ms,138.270114ms,100000,100000,0,1000,0.0000
100000,0.000000135072,3215.0371,23,164.842121ms,149.132636ms,100000,100000,0,1000,0.0000
100000,0.000000128640,3224.9541,23,161.931104ms,136.198978ms,100000,100000,0,1000,0.0000
100000,0.000000122514,3234.8711,23,182.857822ms,200.885245ms,100000,100000,0,1000,0.0000
100000,0.000000116680,3244.7881,24,219.516898ms,137.057913ms,100000,100000,0,1000,0.0000
100000,0.000000111124,3254.7051,24,175.28726ms,158.320655ms,100000,100000,0,1000,0.0000
100000,0.000000105832,3264.6221,24,169.631949ms,154.108093ms,100000,100000,0,1000,0.0000
100000,0.000000100793,3274.5391,24,168.135912ms,142.623531ms,100000,100000,0,1000,0.0000
100000,0.000000095993,3284.4561,24,169.28602ms,154.332909ms,100000,100000,0,1000,0.0000
100000,0.000000091422,3294.3730,24,197.389678ms,158.149636ms,100000,100000,0,1000,0.0000
100000,0.000000087068,3304.2900,24,241.967247ms,162.336308ms,100000,100000,0,1000,0.0000
100000,0.000000082922,3314.2070,24,217.166283ms,164.917791ms,100000,100000,0,1000,0.0000
100000,0.000000078974,3324.1240,24,238.109406ms,147.007806ms,100000,100000,0,1000,0.0000
100000,0.000000075213,3334.0410,24,175.664253ms,141.904223ms,100000,100000,0,1000,0.0000
