capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.016443563297,834.9512,6,154.212852ms,142.164883ms,100000,100000,4,1000,0.0040
100000,0.015660536474,844.8682,6,158.253487ms,139.896227ms,100000,100000,8,1000,0.0080
100000,0.014914796642,854.7852,7,157.297676ms,139.918343ms,100000,100000,10,1000,0.0100
100000,0.014204568230,864.7021,7,253.792594ms,155.864942ms,100000,100000,8,1000,0.0080
100000,0.013528160219,874.6191,7,159.556907ms,144.022953ms,100000,100000,7,1000,0.0070
100000,0.012883962113,884.5361,7,156.928949ms,147.92231ms,100000,100000,13,1000,0.0130
100000,0.012270440108,894.4531,7,150.177543ms,147.874212ms,100000,100000,11,1000,0.0110
100000,0.011686133436,904.3701,7,152.070517ms,140.366229ms,100000,100000,8,1000,0.0080
100000,0.011129650892,914.2871,7,159.968847ms,145.550193ms,100000,100000,4,1000,0.0040
100000,0.010599667516,924.2041,7,156.046283ms,146.539011ms,100000,100000,2,1000,0.0020
100000,0.010094921444,934.1211,7,154.464594ms,142.799021ms,100000,100000,4,1000,0.0040
100000,0.009614210899,944.0381,7,188.260812ms,156.922897ms,100000,100000,6,1000,0.0060
100000,0.009156391332,953.9551,7,155.793342ms,160.049571ms,100000,100000,4,1000,0.0040
100000,0.008720372697,963.8721,7,154.180528ms,140.298022ms,100000,100000,6,1000,0.0060
100000,0.008305116855,973.7891,7,157.333051ms,145.03127ms,100000,100000,6,1000,0.0060
100000,0.007909635100,983.7061,7,151.597287ms,138.393104ms,100000,100000,4,1000,0.0040
100000,0.007532985809,993.6230,8,158.968938ms,148.348674ms,100000,100000,3,1000,0.0030
100000,0.007174272199,1003.5400,8,159.47158ms,143.776048ms,100000,100000,3,1000,0.0030
100000,0.006832640190,1013.4570,8,164.357875ms,165.963087ms,100000,100000,4,1000,0.0040
100000,0.006507276371,1023.3740,8,291.177685ms,138.454416ms,100000,100000,3,1000,0.0030
100000,0.006197406068,1033.2910,8,158.9096ms,144.725444ms,100000,100000,5,1000,0.0050
100000,0.005902291493,1043.2080,8,175.988895ms,168.752545ms,100000,100000,5,1000,0.0050
100000,0.005621229993,1053.1250,8,158.638348ms,188.958059ms,100000,100000,5,1000,0.0050
100000,0.005353552375,1063.0420,8,168.14434ms,146.758864ms,100000,100000,3,1000,0.0030
100000,0.005098621309,1072.9590,8,195.995151ms,169.327217ms,100000,100000,2,1000,0.0020
100000,0.004855829818,1082.8760,8,209.650774ms,142.463201ms,100000,100000,3,1000,0.0030
100000,0.004624599827,1092.7939,8,166.774266ms,147.786486ms,100000,100000,5,1000,0.0050
100000,0.004404380788,1102.7109,8,160.549727ms,145.871209ms,100000,100000,2,1000,0.0020
100000,0.004194648369,1112.6279,8,158.864114ms,144.240814ms,100000,100000,4,1000,0.0040
100000,0.003994903209,1122.5449,8,255.04885ms,171.635834ms,100000,100000,2,1000,0.0020
100000,0.003804669723,1132.4619,9,155.030608ms,151.211617ms,100000,100000,2,1000,0.0020
100000,0.003623494974,1142.3789,9,152.288788ms,155.560791ms,100000,100000,2,1000,0.0020
100000,0.003450947594,1152.2959,9,161.596015ms,145.502257ms,100000,100000,0,1000,0.0000
100000,0.003286616756,1162.2129,9,166.716115ms,145.074102ms,100000,100000,2,1000,0.0020
100000,0.003130111196,1172.1299,9,156.118633ms,168.060781ms,100000,100000,1,1000,0.0010
100000,0.002981058282,1182.0469,9,181.239973ms,149.458124ms,100000,100000,0,1000,0.0000
100000,0.002839103126,1191.9639,9,153.227441ms,199.108642ms,100000,100000,1,1000,0.0010
100000,0.002703907739,1201.8809,9,286.65383ms,153.195521ms,100000,100000,2,1000,0.0020
100000,0.002575150228,1211.7979,9,155.89535ms,173.650081ms,100000,100000,2,1000,0.0020
100000,0.002452524026,1221.7148,9,193.610915ms,143.043141ms,100000,100000,0,1000,0.0000
100000,0.002335737168,1231.6318,9,161.392851ms,147.946101ms,100000,100000,1,1000,0.0010
100000,0.002224511589,1241.5488,9,156.745899ms,144.731368ms,100000,100000,0,1000,0.0000
100000,0.002118582465,1251.4658,9,218.616544ms,188.591286ms,100000,100000,1,1000,0.0010
100000,0.002017697586,1261.3828,9,194.021364ms,180.121115ms,100000,100000,1,1000,0.0010
100000,0.001921616749,1271.2998,10,182.334261ms,153.124431ms,100000,100000,1,1000,0.0010
100000,0.001830111189,1281.2168,10,185.072551ms,216.73371ms,100000,100000,2,1000,0.0020
100000,0.001742963037,1291.1338,10,327.607126ms,272.903563ms,100000,100000,0,1000,0.0000
100000,0.001659964797,1301.0508,10,190.079341ms,144.78743ms,100000,100000,0,1000,0.0000
100000,0.001580918855,1310.9678,10,175.290871ms,148.052722ms,100000,100000,0,1000,0.0000
100000,0.001505637004,1320.8848,10,257.910046ms,171.184996ms,100000,100000,2,1000,0.0020
100000,0.001433940004,1330.8018,10,160.222094ms,146.083663ms,100000,100000,1,1000,0.0010
100000,0.001365657147,1340.7188,10,158.960333ms,151.478547ms,100000,100000,1,1000,0.0010
100000,0.001300625854,1350.6357,10,248.165983ms,171.846987ms,100000,100000,0,1000,0.0000
100000,0.001238691290,1360.5527,10,171.254538ms,143.087141ms,100000,100000,0,1000,0.0000
100000,0.001179705990,1370.4697,10,252.302617ms,157.403681ms,100000,100000,0,1000,0.0000
100000,0.001123529514,1380.3867,10,164.830093ms,149.820692ms,100000,100000,0,1000,0.0000
100000,0.001070028109,1390.3047,10,164.810339ms,145.586741ms,100000,100000,0,1000,0.0000
100000,0.001019074390,1400.2217,10,162.880806ms,146.639587ms,100000,100000,0,1000,0.0000
100000,0.000970547038,1410.1387,11,170.708137ms,160.131477ms,100000,100000,0,1000,0.0000
100000,0.000924330512,1420.0557,11,167.943839ms,151.927706ms,100000,100000,0,1000,0.0000
100000,0.000880314773,1429.9727,11,158.018875ms,151.057149ms,100000,100000,0,1000,0.0000
100000,0.000838395022,1439.8896,11,171.520655ms,155.90315ms,100000,100000,0,1000,0.0000
100000,0.000798471450,1449.8066,11,174.587341ms,154.970036ms,100000,100000,0,1000,0.0000
100000,0.000760449000,1459.7236,11,200.50409ms,146.609954ms,100000,100000,0,1000,0.0000
100000,0.000724237143,1469.6406,11,180.502609ms,184.093371ms,100000,100000,1,1000,0.0010
100000,0.000689749660,1479.5576,11,166.058546ms,143.158228ms,100000,100000,0,1000,0.0000
100000,0.000656904438,1489.4746,11,165.324837ms,194.452907ms,100000,100000,0,1000,0.0000
100000,0.000625623274,1499.3916,11,163.347801ms,174.160404ms,100000,100000,0,1000,0.0000
100000,0.000595831690,1509.3086,11,190.848785ms,157.503523ms,100000,100000,2,1000,0.0020
100000,0.000567458752,1519.2256,11,170.235586ms,160.850805ms,100000,100000,0,1000,0.0000
100000,0.000540436907,1529.1426,11,162.778112ms,155.070669ms,100000,100000,0,1000,0.0000
100000,0.000514701816,1539.0596,11,162.127255ms,151.629389ms,100000,100000,0,1000,0.0000
100000,0.000490192206,1548.9766,11,162.735636ms,160.590195ms,100000,100000,1,1000,0.0010
100000,0.000466849720,1558.8936,12,170.177397ms,161.601393ms,100000,100000,0,1000,0.0000
100000,0.000444618781,1568.8105,12,273.157234ms,174.604257ms,100000,100000,0,1000,0.0000
100000,0.000423446458,1578.7275,12,165.688202ms,154.528577ms,100000,100000,0,1000,0.0000
100000,0.000403282341,1588.6445,12,171.161742ms,154.11199ms,100000,100000,1,1000,0.0010
100000,0.000384078420,1598.5615,12,161.563219ms,155.681821ms,100000,100000,0,1000,0.0000
100000,0.000365788971,1608.4785,12,165.039541ms,149.266298ms,100000,100000,0,1000,0.0000
100000,0.000348370449,1618.3955,12,159.650547ms,154.956883ms,100000,100000,0,1000,0.0000
100000,0.000331781380,1628.3125,12,164.166692ms,144.410568ms,100000,100000,0,1000,0.0000
100000,0.000315982266,1638.2295,12,167.88232ms,149.242736ms,100000,100000,0,1000,0.0000
100000,0.000300935492,1648.1465,12,173.57259ms,150.842418ms,100000,100000,0,1000,0.0000
100000,0.000286605230,1658.0635,12,166.659929ms,150.19804ms,100000,100000,0,1000,0.0000
100000,0.000272957362,1667.9805,12,164.522464ms,148.366695ms,100000,100000,0,1000,0.0000
100000,0.000259959393,1677.8975,12,168.213439ms,153.057853ms,100000,100000,0,1000,0.0000
100000,0.000247580374,1687.8154,12,166.448793ms,149.870114ms,100000,100000,0,1000,0.0000
100000,0.000235790832,1697.7324,13,166.252901ms,149.159069ms,100000,100000,0,1000,0.0000
100000,0.000224562697,1707.6494,13,177.412649ms,148.792375ms,100000,100000,0,1000,0.0000
100000,0.000213869236,1717.5664,13,169.360184ms,145.679879ms,100000,100000,0,1000,0.0000
100000,0.000203684986,1727.4834,13,171.312683ms,149.501376ms,100000,100000,0,1000,0.0000
100000,0.000193985701,1737.4004,13,169.740123ms,157.343283ms,100000,100000,0,1000,0.0000
100000,0.000184748287,1747.3174,13,163.250326ms,155.604171ms,100000,100000,0,1000,0.0000
100000,0.000175950749,1757.2344,13,165.629684ms,150.205149ms,100000,100000,1,1000,0.0010
100000,0.000167572142,1767.1514,13,167.361633ms,145.275565ms,100000,100000,0,1000,0.0000
100000,0.000159592516,1777.0684,13,255.868615ms,162.114286ms,100000,100000,0,1000,0.0000
100000,0.000151992873,1786.9854,13,168.837783ms,149.685522ms,100000,100000,0,1000,0.0000
100000,0.000144755117,1796.9023,13,162.118962ms,148.592138ms,100000,100000,0,1000,0.0000
100000,0.000137862016,1806.8193,13,165.496401ms,154.223859ms,100000,100000,0,1000,0.0000
100000,0.000131297158,1816.7363,13,168.44467ms,151.214103ms,100000,100000,0,1000,0.0000
100000,0.000125044913,1826.6533,13,169.930773ms,151.351236ms,100000,100000,0,1000,0.0000
100000,0.000119090393,1836.5703,14,262.994408ms,278.357836ms,100000,100000,0,1000,0.0000
100000,0.000113419422,1846.4873,14,182.372471ms,155.755448ms,100000,100000,1,1000,0.0010
100000,0.000108018497,1856.4043,14,260.984491ms,160.171066ms,100000,100000,0,1000,0.0000
100000,0.000102874759,1866.3213,14,174.77325ms,144.117112ms,100000,100000,0,1000,0.0000
100000,0.000097975961,1876.2383,14,169.327454ms,158.829094ms,100000,100000,0,1000,0.0000
100000,0.000093310439,1886.1553,14,167.438882ms,247.320061ms,100000,100000,0,1000,0.0000
100000,0.000088867085,1896.0723,14,165.132228ms,171.204262ms,100000,100000,0,1000,0.0000
100000,0.000084635319,1905.9893,14,167.190645ms,155.718471ms,100000,100000,0,1000,0.0000
100000,0.000080605066,1915.9062,14,173.032927ms,152.432467ms,100000,100000,0,1000,0.0000
100000,0.000076766729,1925.8232,14,164.697547ms,149.140105ms,100000,100000,0,1000,0.0000
100000,0.000073111171,1935.7402,14,171.331708ms,223.365999ms,100000,100000,0,1000,0.0000
100000,0.000069629686,1945.6572,14,189.140751ms,141.193418ms,100000,100000,0,1000,0.0000
100000,0.000066313987,1955.5742,14,165.906011ms,145.404962ms,100000,100000,0,1000,0.0000
100000,0.000063156178,1965.4912,14,157.725715ms,144.047111ms,100000,100000,0,1000,0.0000
100000,0.000060148741,1975.4082,15,158.843271ms,136.602783ms,100000,100000,0,1000,0.0000
100000,0.000057284515,1985.3262,15,157.014566ms,146.384883ms,100000,100000,0,1000,0.0000
100000,0.000054556681,1995.2432,15,159.185828ms,148.848607ms,100000,100000,0,1000,0.0000
100000,0.000051958744,2005.1602,15,177.023014ms,147.109344ms,100000,100000,1,1000,0.0010
100000,0.000049484518,2015.0771,15,154.933879ms,148.139647ms,100000,100000,0,1000,0.0000
100000,0.000047128112,2024.9941,15,159.952733ms,146.929821ms,100000,100000,0,1000,0.0000
100000,0.000044883917,2034.9111,15,157.029785ms,139.812999ms,100000,100000,0,1000,0.0000
100000,0.000042746587,2044.8281,15,166.571919ms,152.490762ms,100000,100000,0,1000,0.0000
100000,0.000040711035,2054.7451,15,186.040248ms,153.300803ms,100000,100000,0,1000,0.0000
100000,0.000038772415,2064.6621,15,209.977802ms,168.484491ms,100000,100000,0,1000,0.0000
100000,0.000036926109,2074.5791,15,195.011822ms,146.000122ms,100000,100000,0,1000,0.0000
100000,0.000035167723,2084.4961,15,181.028588ms,178.148982ms,100000,100000,0,1000,0.0000
100000,0.000033493070,2094.4131,15,182.871771ms,168.69898ms,100000,100000,0,1000,0.0000
100000,0.000031898162,2104.3301,15,258.629925ms,180.001545ms,100000,100000,0,1000,0.0000
100000,0.000030379201,2114.2471,16,167.934479ms,138.462675ms,100000,100000,0,1000,0.0000
100000,0.000028932573,2124.1641,16,172.748581ms,136.147479ms,100000,100000,0,1000,0.0000
100000,0.000027554831,2134.0811,16,179.277418ms,194.804094ms,100000,100000,0,1000,0.0000
100000,0.000026242696,2143.9980,16,169.105546ms,295.157186ms,100000,100000,0,1000,0.0000
100000,0.000024993044,2153.9150,16,263.316665ms,142.041579ms,100000,100000,0,1000,0.0000
100000,0.000023802899,2163.8320,16,167.354781ms,166.616939ms,100000,100000,0,1000,0.0000
100000,0.000022669428,2173.7490,16,199.138596ms,210.023331ms,100000,100000,1,1000,0.0010
100000,0.000021589931,2183.6660,16,207.195169ms,144.536363ms,100000,100000,0,1000,0.0000
100000,0.000020561839,2193.5830,16,160.121702ms,156.306853ms,100000,100000,0,1000,0.0000
100000,0.000019582704,2203.5000,16,188.108163ms,168.816203ms,100000,100000,0,1000,0.0000
100000,0.000018650194,2213.4170,16,168.853192ms,147.133255ms,100000,100000,0,1000,0.0000
100000,0.000017762090,2223.3340,16,154.519855ms,148.50658ms,100000,100000,0,1000,0.0000
100000,0.000016916276,2233.2510,16,180.817167ms,135.667607ms,100000,100000,0,1000,0.0000
100000,0.000016110739,2243.1680,16,157.665737ms,147.817624ms,100000,100000,0,1000,0.0000
100000,0.000015343561,2253.0850,16,155.840428ms,139.541403ms,100000,100000,0,1000,0.0000
100000,0.000014612915,2263.0020,17,159.505992ms,146.619334ms,100000,100000,0,1000,0.0000
100000,0.000013917062,2272.9199,17,168.561657ms,144.469938ms,100000,100000,0,1000,0.0000
100000,0.000013254345,2282.8369,17,162.804366ms,144.4268ms,100000,100000,0,1000,0.0000
100000,0.000012623186,2292.7539,17,174.48429ms,145.933219ms,100000,100000,0,1000,0.0000
100000,0.000012022082,2302.6709,17,188.451402ms,142.085202ms,100000,100000,0,1000,0.0000
100000,0.000011449602,2312.5879,17,165.597058ms,143.640869ms,100000,100000,0,1000,0.0000
100000,0.000010904382,2322.5049,17,160.69526ms,160.391448ms,100000,100000,0,1000,0.0000
100000,0.000010385126,2332.4219,17,169.922686ms,139.812456ms,100000,100000,0,1000,0.0000
